,week,cases,year,maxt,mint,rain,soil,rh,mintl0,mintl1,mintl2,mintl3,mintl4,mintl5,mintl6,mintl7,mintl8,mintl9,rainl0,rainl1,rainl2,rainl3,rainl4,rainl5,rainl6,rainl7,rainl8,rainl9,maxtl0,maxtl1,maxtl2,maxtl3,maxtl4,maxtl5,maxtl6,maxtl7,maxtl8,maxtl9,soill0,soill1,soill2,soill3,soill4,soill5,soill6,soill7,soill8,soill9,rhl0,rhl1,rhl2,rhl3,rhl4,rhl5,rhl6,rhl7,rhl8,rhl9
81,29,0,2011,31.30020628,25.3625184,15.17026384,63.45999525,87.76454212,25.3625184,25.80306338,24.55561112,25.03169374,25.00658305,24.97431524,25.46107505,24.8280707,24.32410907,24.23187043,15.17026384,13.46303518,15.85207422,16.95732089,22.97012441,13.9964393,12.57452166,10.97528529,5.06651341,8.85523166,31.30020628,33.21891016,31.41469803,31.25229745,32.0252429,32.71366724,35.06023573,34.54681885,34.33982344,33.8093521,63.45999525,68.32275015,77.98209063,80.5496935,76.72394639,61.19090946,51.97337635,52.51043464,63.56839619,54.64258539,87.76454212,82.49859214,85.37334269,88.67593788,86.94740175,78.29700724,69.41319895,70.62488555,71.9210483,69.87553264
82,30,0,2011,32.6193962,25.23511049,7.398210948,45.64122645,80.19208494,25.23511049,25.3625184,25.80306338,24.55561112,25.03169374,25.00658305,24.97431524,25.46107505,24.8280707,24.32410907,7.398210948,15.17026384,13.46303518,15.85207422,16.95732089,22.97012441,13.9964393,12.57452166,10.97528529,5.06651341,32.6193962,31.30020628,33.21891016,31.41469803,31.25229745,32.0252429,32.71366724,35.06023573,34.54681885,34.33982344,45.64122645,63.45999525,68.32275015,77.98209063,80.5496935,76.72394639,61.19090946,51.97337635,52.51043464,63.56839619,80.19208494,87.76454212,82.49859214,85.37334269,88.67593788,86.94740175,78.29700724,69.41319895,70.62488555,71.9210483
83,31,0,2011,32.96123709,25.93640649,12.32622265,41.62357392,83.11388643,25.93640649,25.23511049,25.3625184,25.80306338,24.55561112,25.03169374,25.00658305,24.97431524,25.46107505,24.8280707,12.32622265,7.398210948,15.17026384,13.46303518,15.85207422,16.95732089,22.97012441,13.9964393,12.57452166,10.97528529,32.96123709,32.6193962,31.30020628,33.21891016,31.41469803,31.25229745,32.0252429,32.71366724,35.06023573,34.54681885,41.62357392,45.64122645,63.45999525,68.32275015,77.98209063,80.5496935,76.72394639,61.19090946,51.97337635,52.51043464,83.11388643,80.19208494,87.76454212,82.49859214,85.37334269,88.67593788,86.94740175,78.29700724,69.41319895,70.62488555
84,32,0,2011,29.82677448,24.74917529,17.24983913,51.39329649,91.79200766,24.74917529,25.93640649,25.23511049,25.3625184,25.80306338,24.55561112,25.03169374,25.00658305,24.97431524,25.46107505,17.24983913,12.32622265,7.398210948,15.17026384,13.46303518,15.85207422,16.95732089,22.97012441,13.9964393,12.57452166,29.82677448,32.96123709,32.6193962,31.30020628,33.21891016,31.41469803,31.25229745,32.0252429,32.71366724,35.06023573,51.39329649,41.62357392,45.64122645,63.45999525,68.32275015,77.98209063,80.5496935,76.72394639,61.19090946,51.97337635,91.79200766,83.11388643,80.19208494,87.76454212,82.49859214,85.37334269,88.67593788,86.94740175,78.29700724,69.41319895
85,33,0,2011,30.08740787,24.36313697,18.16630202,57.21257247,90.4247454,24.36313697,24.74917529,25.93640649,25.23511049,25.3625184,25.80306338,24.55561112,25.03169374,25.00658305,24.97431524,18.16630202,17.24983913,12.32622265,7.398210948,15.17026384,13.46303518,15.85207422,16.95732089,22.97012441,13.9964393,30.08740787,29.82677448,32.96123709,32.6193962,31.30020628,33.21891016,31.41469803,31.25229745,32.0252429,32.71366724,57.21257247,51.39329649,41.62357392,45.64122645,63.45999525,68.32275015,77.98209063,80.5496935,76.72394639,61.19090946,90.4247454,91.79200766,83.11388643,80.19208494,87.76454212,82.49859214,85.37334269,88.67593788,86.94740175,78.29700724
86,34,0,2011,32.26896905,25.31870402,9.177316602,58.641327,86.40697231,25.31870402,24.36313697,24.74917529,25.93640649,25.23511049,25.3625184,25.80306338,24.55561112,25.03169374,25.00658305,9.177316602,18.16630202,17.24983913,12.32622265,7.398210948,15.17026384,13.46303518,15.85207422,16.95732089,22.97012441,32.26896905,30.08740787,29.82677448,32.96123709,32.6193962,31.30020628,33.21891016,31.41469803,31.25229745,32.0252429,58.641327,57.21257247,51.39329649,41.62357392,45.64122645,63.45999525,68.32275015,77.98209063,80.5496935,76.72394639,86.40697231,90.4247454,91.79200766,83.11388643,80.19208494,87.76454212,82.49859214,85.37334269,88.67593788,86.94740175
87,35,0,2011,32.0965832,25.21664205,7.486712538,55.04448609,86.00171546,25.21664205,25.31870402,24.36313697,24.74917529,25.93640649,25.23511049,25.3625184,25.80306338,24.55561112,25.03169374,7.486712538,9.177316602,18.16630202,17.24983913,12.32622265,7.398210948,15.17026384,13.46303518,15.85207422,16.95732089,32.0965832,32.26896905,30.08740787,29.82677448,32.96123709,32.6193962,31.30020628,33.21891016,31.41469803,31.25229745,55.04448609,58.641327,57.21257247,51.39329649,41.62357392,45.64122645,63.45999525,68.32275015,77.98209063,80.5496935,86.00171546,86.40697231,90.4247454,91.79200766,83.11388643,80.19208494,87.76454212,82.49859214,85.37334269,88.67593788
88,36,0,2011,31.30674523,24.94500744,9.637323037,48.16586091,88.68996627,24.94500744,25.21664205,25.31870402,24.36313697,24.74917529,25.93640649,25.23511049,25.3625184,25.80306338,24.55561112,9.637323037,7.486712538,9.177316602,18.16630202,17.24983913,12.32622265,7.398210948,15.17026384,13.46303518,15.85207422,31.30674523,32.0965832,32.26896905,30.08740787,29.82677448,32.96123709,32.6193962,31.30020628,33.21891016,31.41469803,48.16586091,55.04448609,58.641327,57.21257247,51.39329649,41.62357392,45.64122645,63.45999525,68.32275015,77.98209063,88.68996627,86.00171546,86.40697231,90.4247454,91.79200766,83.11388643,80.19208494,87.76454212,82.49859214,85.37334269
89,37,0,2011,32.31771716,24.99026517,10.77613042,60.47019362,87.66844466,24.99026517,24.94500744,25.21664205,25.31870402,24.36313697,24.74917529,25.93640649,25.23511049,25.3625184,25.80306338,10.77613042,9.637323037,7.486712538,9.177316602,18.16630202,17.24983913,12.32622265,7.398210948,15.17026384,13.46303518,32.31771716,31.30674523,32.0965832,32.26896905,30.08740787,29.82677448,32.96123709,32.6193962,31.30020628,33.21891016,60.47019362,48.16586091,55.04448609,58.641327,57.21257247,51.39329649,41.62357392,45.64122645,63.45999525,68.32275015,87.66844466,88.68996627,86.00171546,86.40697231,90.4247454,91.79200766,83.11388643,80.19208494,87.76454212,82.49859214
90,38,0,2011,30.54449191,24.43709851,18.22091377,72.28157343,90.16459661,24.43709851,24.99026517,24.94500744,25.21664205,25.31870402,24.36313697,24.74917529,25.93640649,25.23511049,25.3625184,18.22091377,10.77613042,9.637323037,7.486712538,9.177316602,18.16630202,17.24983913,12.32622265,7.398210948,15.17026384,30.54449191,32.31771716,31.30674523,32.0965832,32.26896905,30.08740787,29.82677448,32.96123709,32.6193962,31.30020628,72.28157343,60.47019362,48.16586091,55.04448609,58.641327,57.21257247,51.39329649,41.62357392,45.64122645,63.45999525,90.16459661,87.66844466,88.68996627,86.00171546,86.40697231,90.4247454,91.79200766,83.11388643,80.19208494,87.76454212
91,39,0,2011,31.95365247,24.42877757,10.33307576,70.86188589,83.59631526,24.42877757,24.43709851,24.99026517,24.94500744,25.21664205,25.31870402,24.36313697,24.74917529,25.93640649,25.23511049,10.33307576,18.22091377,10.77613042,9.637323037,7.486712538,9.177316602,18.16630202,17.24983913,12.32622265,7.398210948,31.95365247,30.54449191,32.31771716,31.30674523,32.0965832,32.26896905,30.08740787,29.82677448,32.96123709,32.6193962,70.86188589,72.28157343,60.47019362,48.16586091,55.04448609,58.641327,57.21257247,51.39329649,41.62357392,45.64122645,83.59631526,90.16459661,87.66844466,88.68996627,86.00171546,86.40697231,90.4247454,91.79200766,83.11388643,80.19208494
92,40,84,2011,33.3709575,24.20187041,2.686585366,49.25857012,75.39804501,24.20187041,24.42877757,24.43709851,24.99026517,24.94500744,25.21664205,25.31870402,24.36313697,24.74917529,25.93640649,2.686585366,10.33307576,18.22091377,10.77613042,9.637323037,7.486712538,9.177316602,18.16630202,17.24983913,12.32622265,33.3709575,31.95365247,30.54449191,32.31771716,31.30674523,32.0965832,32.26896905,30.08740787,29.82677448,32.96123709,49.25857012,70.86188589,72.28157343,60.47019362,48.16586091,55.04448609,58.641327,57.21257247,51.39329649,41.62357392,75.39804501,83.59631526,90.16459661,87.66844466,88.68996627,86.00171546,86.40697231,90.4247454,91.79200766,83.11388643
93,41,0,2011,33.32098656,24.22979391,2.791245614,48.70853879,73.90000729,24.22979391,24.20187041,24.42877757,24.43709851,24.99026517,24.94500744,25.21664205,25.31870402,24.36313697,24.74917529,2.791245614,2.686585366,10.33307576,18.22091377,10.77613042,9.637323037,7.486712538,9.177316602,18.16630202,17.24983913,33.32098656,33.3709575,31.95365247,30.54449191,32.31771716,31.30674523,32.0965832,32.26896905,30.08740787,29.82677448,48.70853879,49.25857012,70.86188589,72.28157343,60.47019362,48.16586091,55.04448609,58.641327,57.21257247,51.39329649,73.90000729,75.39804501,83.59631526,90.16459661,87.66844466,88.68996627,86.00171546,86.40697231,90.4247454,91.79200766
94,42,0,2011,32.03561107,23.22474229,2.626190476,51.05041628,75.22629449,23.22474229,24.22979391,24.20187041,24.42877757,24.43709851,24.99026517,24.94500744,25.21664205,25.31870402,24.36313697,2.626190476,2.791245614,2.686585366,10.33307576,18.22091377,10.77613042,9.637323037,7.486712538,9.177316602,18.16630202,32.03561107,33.32098656,33.3709575,31.95365247,30.54449191,32.31771716,31.30674523,32.0965832,32.26896905,30.08740787,51.05041628,48.70853879,49.25857012,70.86188589,72.28157343,60.47019362,48.16586091,55.04448609,58.641327,57.21257247,75.22629449,73.90000729,75.39804501,83.59631526,90.16459661,87.66844466,88.68996627,86.00171546,86.40697231,90.4247454
95,43,18,2011,31.02821791,20.95435927,7.184742468,56.37520095,71.04931073,20.95435927,23.22474229,24.22979391,24.20187041,24.42877757,24.43709851,24.99026517,24.94500744,25.21664205,25.31870402,7.184742468,2.626190476,2.791245614,2.686585366,10.33307576,18.22091377,10.77613042,9.637323037,7.486712538,9.177316602,31.02821791,32.03561107,33.32098656,33.3709575,31.95365247,30.54449191,32.31771716,31.30674523,32.0965832,32.26896905,56.37520095,51.05041628,48.70853879,49.25857012,70.86188589,72.28157343,60.47019362,48.16586091,55.04448609,58.641327,71.04931073,75.22629449,73.90000729,75.39804501,83.59631526,90.16459661,87.66844466,88.68996627,86.00171546,86.40697231
96,44,0,2011,29.7807217,18.0884095,3.995625,49.99041949,64.14596682,18.0884095,20.95435927,23.22474229,24.22979391,24.20187041,24.42877757,24.43709851,24.99026517,24.94500744,25.21664205,3.995625,7.184742468,2.626190476,2.791245614,2.686585366,10.33307576,18.22091377,10.77613042,9.637323037,7.486712538,29.7807217,31.02821791,32.03561107,33.32098656,33.3709575,31.95365247,30.54449191,32.31771716,31.30674523,32.0965832,49.99041949,56.37520095,51.05041628,48.70853879,49.25857012,70.86188589,72.28157343,60.47019362,48.16586091,55.04448609,64.14596682,71.04931073,75.22629449,73.90000729,75.39804501,83.59631526,90.16459661,87.66844466,88.68996627,86.00171546
97,45,0,2011,29.98377023,17.91497784,5.177777778,49.77908877,68.98680077,17.91497784,18.0884095,20.95435927,23.22474229,24.22979391,24.20187041,24.42877757,24.43709851,24.99026517,24.94500744,5.177777778,3.995625,7.184742468,2.626190476,2.791245614,2.686585366,10.33307576,18.22091377,10.77613042,9.637323037,29.98377023,29.7807217,31.02821791,32.03561107,33.32098656,33.3709575,31.95365247,30.54449191,32.31771716,31.30674523,49.77908877,49.99041949,56.37520095,51.05041628,48.70853879,49.25857012,70.86188589,72.28157343,60.47019362,48.16586091,68.98680077,64.14596682,71.04931073,75.22629449,73.90000729,75.39804501,83.59631526,90.16459661,87.66844466,88.68996627
98,46,0,2011,28.61826222,18.28677449,1.887154882,51.20253661,73.07927495,18.28677449,17.91497784,18.0884095,20.95435927,23.22474229,24.22979391,24.20187041,24.42877757,24.43709851,24.99026517,1.887154882,5.177777778,3.995625,7.184742468,2.626190476,2.791245614,2.686585366,10.33307576,18.22091377,10.77613042,28.61826222,29.98377023,29.7807217,31.02821791,32.03561107,33.32098656,33.3709575,31.95365247,30.54449191,32.31771716,51.20253661,49.77908877,49.99041949,56.37520095,51.05041628,48.70853879,49.25857012,70.86188589,72.28157343,60.47019362,73.07927495,68.98680077,64.14596682,71.04931073,75.22629449,73.90000729,75.39804501,83.59631526,90.16459661,87.66844466
99,47,0,2011,28.9234463,16.47159058,0.4,47.28727697,70.50870306,16.47159058,18.28677449,17.91497784,18.0884095,20.95435927,23.22474229,24.22979391,24.20187041,24.42877757,24.43709851,0.4,1.887154882,5.177777778,3.995625,7.184742468,2.626190476,2.791245614,2.686585366,10.33307576,18.22091377,28.9234463,28.61826222,29.98377023,29.7807217,31.02821791,32.03561107,33.32098656,33.3709575,31.95365247,30.54449191,47.28727697,51.20253661,49.77908877,49.99041949,56.37520095,51.05041628,48.70853879,49.25857012,70.86188589,72.28157343,70.50870306,73.07927495,68.98680077,64.14596682,71.04931073,75.22629449,73.90000729,75.39804501,83.59631526,90.16459661
100,48,0,2011,28.1151399,15.2412225,0.8,42.28357083,68.42699405,15.2412225,16.47159058,18.28677449,17.91497784,18.0884095,20.95435927,23.22474229,24.22979391,24.20187041,24.42877757,0.8,0.4,1.887154882,5.177777778,3.995625,7.184742468,2.626190476,2.791245614,2.686585366,10.33307576,28.1151399,28.9234463,28.61826222,29.98377023,29.7807217,31.02821791,32.03561107,33.32098656,33.3709575,31.95365247,42.28357083,47.28727697,51.20253661,49.77908877,49.99041949,56.37520095,51.05041628,48.70853879,49.25857012,70.86188589,68.42699405,70.50870306,73.07927495,68.98680077,64.14596682,71.04931073,75.22629449,73.90000729,75.39804501,83.59631526
101,49,0,2011,27.8383947,15.81070683,1.246428571,43.98651553,72.09863879,15.81070683,15.2412225,16.47159058,18.28677449,17.91497784,18.0884095,20.95435927,23.22474229,24.22979391,24.20187041,1.246428571,0.8,0.4,1.887154882,5.177777778,3.995625,7.184742468,2.626190476,2.791245614,2.686585366,27.8383947,28.1151399,28.9234463,28.61826222,29.98377023,29.7807217,31.02821791,32.03561107,33.32098656,33.3709575,43.98651553,42.28357083,47.28727697,51.20253661,49.77908877,49.99041949,56.37520095,51.05041628,48.70853879,49.25857012,72.09863879,68.42699405,70.50870306,73.07927495,68.98680077,64.14596682,71.04931073,75.22629449,73.90000729,75.39804501
102,50,0,2011,23.96326947,13.45544921,0.4625,44.49139762,72.98250754,13.45544921,15.81070683,15.2412225,16.47159058,18.28677449,17.91497784,18.0884095,20.95435927,23.22474229,24.22979391,0.4625,1.246428571,0.8,0.4,1.887154882,5.177777778,3.995625,7.184742468,2.626190476,2.791245614,23.96326947,27.8383947,28.1151399,28.9234463,28.61826222,29.98377023,29.7807217,31.02821791,32.03561107,33.32098656,44.49139762,43.98651553,42.28357083,47.28727697,51.20253661,49.77908877,49.99041949,56.37520095,51.05041628,48.70853879,72.98250754,72.09863879,68.42699405,70.50870306,73.07927495,68.98680077,64.14596682,71.04931073,75.22629449,73.90000729
103,51,16,2011,21.65568489,9.660692159,0,37.97979476,73.34295692,9.660692159,13.45544921,15.81070683,15.2412225,16.47159058,18.28677449,17.91497784,18.0884095,20.95435927,23.22474229,0,0.4625,1.246428571,0.8,0.4,1.887154882,5.177777778,3.995625,7.184742468,2.626190476,21.65568489,23.96326947,27.8383947,28.1151399,28.9234463,28.61826222,29.98377023,29.7807217,31.02821791,32.03561107,37.97979476,44.49139762,43.98651553,42.28357083,47.28727697,51.20253661,49.77908877,49.99041949,56.37520095,51.05041628,73.34295692,72.98250754,72.09863879,68.42699405,70.50870306,73.07927495,68.98680077,64.14596682,71.04931073,75.22629449
104,52,0,2011,24.94055964,11.27425625,1.3,39.74608566,67.23168894,11.27425625,9.660692159,13.45544921,15.81070683,15.2412225,16.47159058,18.28677449,17.91497784,18.0884095,20.95435927,1.3,0,0.4625,1.246428571,0.8,0.4,1.887154882,5.177777778,3.995625,7.184742468,24.94055964,21.65568489,23.96326947,27.8383947,28.1151399,28.9234463,28.61826222,29.98377023,29.7807217,31.02821791,39.74608566,37.97979476,44.49139762,43.98651553,42.28357083,47.28727697,51.20253661,49.77908877,49.99041949,56.37520095,67.23168894,73.34295692,72.98250754,72.09863879,68.42699405,70.50870306,73.07927495,68.98680077,64.14596682,71.04931073
105,1,0,2012,22.73117817,15.06132549,2.389628915,48.28378904,81.92598672,15.06132549,11.27425625,9.660692159,13.45544921,15.81070683,15.2412225,16.47159058,18.28677449,17.91497784,18.0884095,2.389628915,1.3,0,0.4625,1.246428571,0.8,0.4,1.887154882,5.177777778,3.995625,22.73117817,24.94055964,21.65568489,23.96326947,27.8383947,28.1151399,28.9234463,28.61826222,29.98377023,29.7807217,48.28378904,39.74608566,37.97979476,44.49139762,43.98651553,42.28357083,47.28727697,51.20253661,49.77908877,49.99041949,81.92598672,67.23168894,73.34295692,72.98250754,72.09863879,68.42699405,70.50870306,73.07927495,68.98680077,64.14596682
106,2,0,2012,21.01111937,12.11584686,7.003916667,58.21515082,75.43212776,12.11584686,15.06132549,11.27425625,9.660692159,13.45544921,15.81070683,15.2412225,16.47159058,18.28677449,17.91497784,7.003916667,2.389628915,1.3,0,0.4625,1.246428571,0.8,0.4,1.887154882,5.177777778,21.01111937,22.73117817,24.94055964,21.65568489,23.96326947,27.8383947,28.1151399,28.9234463,28.61826222,29.98377023,58.21515082,48.28378904,39.74608566,37.97979476,44.49139762,43.98651553,42.28357083,47.28727697,51.20253661,49.77908877,75.43212776,81.92598672,67.23168894,73.34295692,72.98250754,72.09863879,68.42699405,70.50870306,73.07927495,68.98680077
107,3,0,2012,23.30259215,11.7728424,1.866222222,45.98329159,74.07044817,11.7728424,12.11584686,15.06132549,11.27425625,9.660692159,13.45544921,15.81070683,15.2412225,16.47159058,18.28677449,1.866222222,7.003916667,2.389628915,1.3,0,0.4625,1.246428571,0.8,0.4,1.887154882,23.30259215,21.01111937,22.73117817,24.94055964,21.65568489,23.96326947,27.8383947,28.1151399,28.9234463,28.61826222,45.98329159,58.21515082,48.28378904,39.74608566,37.97979476,44.49139762,43.98651553,42.28357083,47.28727697,51.20253661,74.07044817,75.43212776,81.92598672,67.23168894,73.34295692,72.98250754,72.09863879,68.42699405,70.50870306,73.07927495
108,4,0,2012,23.68322549,10.51863035,0.639534884,35.20853975,65.34928857,10.51863035,11.7728424,12.11584686,15.06132549,11.27425625,9.660692159,13.45544921,15.81070683,15.2412225,16.47159058,0.639534884,1.866222222,7.003916667,2.389628915,1.3,0,0.4625,1.246428571,0.8,0.4,23.68322549,23.30259215,21.01111937,22.73117817,24.94055964,21.65568489,23.96326947,27.8383947,28.1151399,28.9234463,35.20853975,45.98329159,58.21515082,48.28378904,39.74608566,37.97979476,44.49139762,43.98651553,42.28357083,47.28727697,65.34928857,74.07044817,75.43212776,81.92598672,67.23168894,73.34295692,72.98250754,72.09863879,68.42699405,70.50870306
109,5,0,2012,24.76430034,10.85228273,1.214285714,26.59285544,58.20054802,10.85228273,10.51863035,11.7728424,12.11584686,15.06132549,11.27425625,9.660692159,13.45544921,15.81070683,15.2412225,1.214285714,0.639534884,1.866222222,7.003916667,2.389628915,1.3,0,0.4625,1.246428571,0.8,24.76430034,23.68322549,23.30259215,21.01111937,22.73117817,24.94055964,21.65568489,23.96326947,27.8383947,28.1151399,26.59285544,35.20853975,45.98329159,58.21515082,48.28378904,39.74608566,37.97979476,44.49139762,43.98651553,42.28357083,58.20054802,65.34928857,74.07044817,75.43212776,81.92598672,67.23168894,73.34295692,72.98250754,72.09863879,68.42699405
110,6,0,2012,26.93268034,13.02709864,3.792028986,25.53132809,58.55408693,13.02709864,10.85228273,10.51863035,11.7728424,12.11584686,15.06132549,11.27425625,9.660692159,13.45544921,15.81070683,3.792028986,1.214285714,0.639534884,1.866222222,7.003916667,2.389628915,1.3,0,0.4625,1.246428571,26.93268034,24.76430034,23.68322549,23.30259215,21.01111937,22.73117817,24.94055964,21.65568489,23.96326947,27.8383947,25.53132809,26.59285544,35.20853975,45.98329159,58.21515082,48.28378904,39.74608566,37.97979476,44.49139762,43.98651553,58.55408693,58.20054802,65.34928857,74.07044817,75.43212776,81.92598672,67.23168894,73.34295692,72.98250754,72.09863879
111,7,0,2012,27.58589093,14.74022095,3.078012048,31.93702187,67.03969951,14.74022095,13.02709864,10.85228273,10.51863035,11.7728424,12.11584686,15.06132549,11.27425625,9.660692159,13.45544921,3.078012048,3.792028986,1.214285714,0.639534884,1.866222222,7.003916667,2.389628915,1.3,0,0.4625,27.58589093,26.93268034,24.76430034,23.68322549,23.30259215,21.01111937,22.73117817,24.94055964,21.65568489,23.96326947,31.93702187,25.53132809,26.59285544,35.20853975,45.98329159,58.21515082,48.28378904,39.74608566,37.97979476,44.49139762,67.03969951,58.55408693,58.20054802,65.34928857,74.07044817,75.43212776,81.92598672,67.23168894,73.34295692,72.98250754
112,8,0,2012,30.53303365,15.82029463,0,26.62738951,54.51938429,15.82029463,14.74022095,13.02709864,10.85228273,10.51863035,11.7728424,12.11584686,15.06132549,11.27425625,9.660692159,0,3.078012048,3.792028986,1.214285714,0.639534884,1.866222222,7.003916667,2.389628915,1.3,0,30.53303365,27.58589093,26.93268034,24.76430034,23.68322549,23.30259215,21.01111937,22.73117817,24.94055964,21.65568489,26.62738951,31.93702187,25.53132809,26.59285544,35.20853975,45.98329159,58.21515082,48.28378904,39.74608566,37.97979476,54.51938429,67.03969951,58.55408693,58.20054802,65.34928857,74.07044817,75.43212776,81.92598672,67.23168894,73.34295692
113,9,0,2012,30.67368216,16.2914433,4.136666667,21.50172912,50.26135969,16.2914433,15.82029463,14.74022095,13.02709864,10.85228273,10.51863035,11.7728424,12.11584686,15.06132549,11.27425625,4.136666667,0,3.078012048,3.792028986,1.214285714,0.639534884,1.866222222,7.003916667,2.389628915,1.3,30.67368216,30.53303365,27.58589093,26.93268034,24.76430034,23.68322549,23.30259215,21.01111937,22.73117817,24.94055964,21.50172912,26.62738951,31.93702187,25.53132809,26.59285544,35.20853975,45.98329159,58.21515082,48.28378904,39.74608566,50.26135969,54.51938429,67.03969951,58.55408693,58.20054802,65.34928857,74.07044817,75.43212776,81.92598672,67.23168894
114,10,0,2012,32.19793824,18.40892495,7.25714286,20.70399186,48.86246149,18.40892495,16.2914433,15.82029463,14.74022095,13.02709864,10.85228273,10.51863035,11.7728424,12.11584686,15.06132549,7.25714286,4.136666667,0,3.078012048,3.792028986,1.214285714,0.639534884,1.866222222,7.003916667,2.389628915,32.19793824,30.67368216,30.53303365,27.58589093,26.93268034,24.76430034,23.68322549,23.30259215,21.01111937,22.73117817,20.70399186,21.50172912,26.62738951,31.93702187,25.53132809,26.59285544,35.20853975,45.98329159,58.21515082,48.28378904,48.86246149,50.26135969,54.51938429,67.03969951,58.55408693,58.20054802,65.34928857,74.07044817,75.43212776,81.92598672
115,11,0,2012,31.16032406,17.58075115,2.95677305,19.17231735,49.28983425,17.58075115,18.40892495,16.2914433,15.82029463,14.74022095,13.02709864,10.85228273,10.51863035,11.7728424,12.11584686,2.95677305,7.25714286,4.136666667,0,3.078012048,3.792028986,1.214285714,0.639534884,1.866222222,7.003916667,31.16032406,32.19793824,30.67368216,30.53303365,27.58589093,26.93268034,24.76430034,23.68322549,23.30259215,21.01111937,19.17231735,20.70399186,21.50172912,26.62738951,31.93702187,25.53132809,26.59285544,35.20853975,45.98329159,58.21515082,49.28983425,48.86246149,50.26135969,54.51938429,67.03969951,58.55408693,58.20054802,65.34928857,74.07044817,75.43212776
116,12,0,2012,33.49674531,20.51684831,2.3,14.09252691,50.5976902,20.51684831,17.58075115,18.40892495,16.2914433,15.82029463,14.74022095,13.02709864,10.85228273,10.51863035,11.7728424,2.3,2.95677305,7.25714286,4.136666667,0,3.078012048,3.792028986,1.214285714,0.639534884,1.866222222,33.49674531,31.16032406,32.19793824,30.67368216,30.53303365,27.58589093,26.93268034,24.76430034,23.68322549,23.30259215,14.09252691,19.17231735,20.70399186,21.50172912,26.62738951,31.93702187,25.53132809,26.59285544,35.20853975,45.98329159,50.5976902,49.28983425,48.86246149,50.26135969,54.51938429,67.03969951,58.55408693,58.20054802,65.34928857,74.07044817
117,13,0,2012,35.6760236,21.79759946,1.624444444,10.80033073,49.54379356,21.79759946,20.51684831,17.58075115,18.40892495,16.2914433,15.82029463,14.74022095,13.02709864,10.85228273,10.51863035,1.624444444,2.3,2.95677305,7.25714286,4.136666667,0,3.078012048,3.792028986,1.214285714,0.639534884,35.6760236,33.49674531,31.16032406,32.19793824,30.67368216,30.53303365,27.58589093,26.93268034,24.76430034,23.68322549,10.80033073,14.09252691,19.17231735,20.70399186,21.50172912,26.62738951,31.93702187,25.53132809,26.59285544,35.20853975,49.54379356,50.5976902,49.28983425,48.86246149,50.26135969,54.51938429,67.03969951,58.55408693,58.20054802,65.34928857
118,14,0,2012,33.68265093,21.81477173,6.264666667,27.77786713,58.72805349,21.81477173,21.79759946,20.51684831,17.58075115,18.40892495,16.2914433,15.82029463,14.74022095,13.02709864,10.85228273,6.264666667,1.624444444,2.3,2.95677305,7.25714286,4.136666667,0,3.078012048,3.792028986,1.214285714,33.68265093,35.6760236,33.49674531,31.16032406,32.19793824,30.67368216,30.53303365,27.58589093,26.93268034,24.76430034,27.77786713,10.80033073,14.09252691,19.17231735,20.70399186,21.50172912,26.62738951,31.93702187,25.53132809,26.59285544,58.72805349,49.54379356,50.5976902,49.28983425,48.86246149,50.26135969,54.51938429,67.03969951,58.55408693,58.20054802
119,15,0,2012,32.147187,21.39708405,4.99461819,44.0771979,67.42037704,21.39708405,21.81477173,21.79759946,20.51684831,17.58075115,18.40892495,16.2914433,15.82029463,14.74022095,13.02709864,4.99461819,6.264666667,1.624444444,2.3,2.95677305,7.25714286,4.136666667,0,3.078012048,3.792028986,32.147187,33.68265093,35.6760236,33.49674531,31.16032406,32.19793824,30.67368216,30.53303365,27.58589093,26.93268034,44.0771979,27.77786713,10.80033073,14.09252691,19.17231735,20.70399186,21.50172912,26.62738951,31.93702187,25.53132809,67.42037704,58.72805349,49.54379356,50.5976902,49.28983425,48.86246149,50.26135969,54.51938429,67.03969951,58.55408693
120,16,0,2012,35.84583203,24.14170829,3.295691057,23.81269799,55.82881582,24.14170829,21.39708405,21.81477173,21.79759946,20.51684831,17.58075115,18.40892495,16.2914433,15.82029463,14.74022095,3.295691057,4.99461819,6.264666667,1.624444444,2.3,2.95677305,7.25714286,4.136666667,0,3.078012048,35.84583203,32.147187,33.68265093,35.6760236,33.49674531,31.16032406,32.19793824,30.67368216,30.53303365,27.58589093,23.81269799,44.0771979,27.77786713,10.80033073,14.09252691,19.17231735,20.70399186,21.50172912,26.62738951,31.93702187,55.82881582,67.42037704,58.72805349,49.54379356,50.5976902,49.28983425,48.86246149,50.26135969,54.51938429,67.03969951
121,17,0,2012,36.53795287,24.36486002,4.767636684,31.84385649,53.58083852,24.36486002,24.14170829,21.39708405,21.81477173,21.79759946,20.51684831,17.58075115,18.40892495,16.2914433,15.82029463,4.767636684,3.295691057,4.99461819,6.264666667,1.624444444,2.3,2.95677305,7.25714286,4.136666667,0,36.53795287,35.84583203,32.147187,33.68265093,35.6760236,33.49674531,31.16032406,32.19793824,30.67368216,30.53303365,31.84385649,23.81269799,44.0771979,27.77786713,10.80033073,14.09252691,19.17231735,20.70399186,21.50172912,26.62738951,53.58083852,55.82881582,67.42037704,58.72805349,49.54379356,50.5976902,49.28983425,48.86246149,50.26135969,54.51938429
